Testfrage,Antwort korrekt? (Ja/Nein),Notizen
25. Wie funktioniert die Shisha-Bestellung bei euch?,,
26. Kann ich mit der U2 direkt zu euch kommen?,,
27. Gibt es auch vegetarisches oder veganes Essen?,,
28. Kann man bei euch ein SUP ausleihen?,,
29. Habt ihr Duschen beim Badebereich?,,
30. Kann ich bei euch mit Apple Pay zahlen?,,
31. Wie spät darf man abends noch ins Wasser gehen?,,
32. Gibt es eine Kleiderordnung für die Partys?,,
33. Kann ich euch auf WhatsApp schreiben?,,
34. Gibt’s einen Bereich nur für Erwachsene?,,
35. Wie heißt der DJ heute Abend?,,
36. Kann ich meine eigene Musik mitbringen und abspielen?,,
"37. Gibt’s einen Rabatt, wenn ich mit einer Gruppe komme?",,
38. Ist der Sand bei euch natürlich oder aufgeschüttet?,,
39. Kann ich mein eigenes SUP-Board mitbringen?,,
